"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"391","4","127","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Mung Bean Sprouts","https://postharvest.ucdavis.edu/produce-facts-sheets/sprouts","Postharvest Handling and Storage section for Mung Bean Sprouts. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / US FDA Guidelines","3-5 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"392","4","127","2","0","0","","NOT_RECOMMENDED","MEDIUM","PRODUCT_GROUP_TABLE","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: Singapore Food Agency (SFA) - Freezing Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"393","4","127","3","1","1","1","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Mung Bean Sprouts","https://postharvest.ucdavis.edu/produce-facts-sheets/sprouts","Postharvest Handling and Storage section for Mung Bean Sprouts. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) Food Safety Guidelines","1-1 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"394","4","128","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Soybean Sprouts","https://postharvest.ucdavis.edu/produce-facts-sheets/sprouts","Postharvest Handling and Storage section for Soybean Sprouts. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / US FDA Guidelines","3-5 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"395","4","128","2","0","0","","NOT_RECOMMENDED","MEDIUM","PRODUCT_GROUP_TABLE","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: Singapore Food Agency (SFA) - Freezing Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"396","4","128","3","1","1","1","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Soybean Sprouts","https://postharvest.ucdavis.edu/produce-facts-sheets/sprouts","Postharvest Handling and Storage section for Soybean Sprouts. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) Food Safety Guidelines","1-1 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"397","4","129","1","5","7","6","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Baby Corn","https://postharvest.ucdavis.edu/produce-facts-sheets/corn-sweet","Postharvest Handling and Storage section for Baby Corn. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","5-7 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"398","4","129","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / FAO Post-harvest","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"399","4","129","3","2","3","2.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Baby Corn","https://postharvest.ucdavis.edu/produce-facts-sheets/corn-sweet","Postharvest Handling and Storage section for Baby Corn. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA)","2-3 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"400","4","130","1","14","21","17.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Bird's Eye Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Bird's Eye Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","14-21 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"401","4","130","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI Food Processing","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"402","4","130","3","5","7","6","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Bird's Eye Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Bird's Eye Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","5-7 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"403","4","131","1","7","14","10.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Red Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Red Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia","7-14 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"404","4","131","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"405","4","131","3","4","6","5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Red Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Red Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia","4-6 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"406","4","132","1","7","14","10.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Green Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Green Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia","7-14 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"407","4","132","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"408","4","132","3","4","6","5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Green Chili","https://postharvest.ucdavis.edu/produce-facts-sheets/chile-pepper","Postharvest Handling and Storage section for Green Chili. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia","4-6 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"409","4","133","1","5","7","6","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Eggplant","https://postharvest.ucdavis.edu/produce-facts-sheets/eggplant","Postharvest Handling and Storage section for Eggplant. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / DOA Malaysia","5-7 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"410","4","133","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"411","4","133","3","3","4","3.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Eggplant","https://postharvest.ucdavis.edu/produce-facts-sheets/eggplant","Postharvest Handling and Storage section for Eggplant. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines / DOA Malaysia","3-4 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"412","4","134","1","7","14","10.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Tomato","https://postharvest.ucdavis.edu/produce-facts-sheets/tomato","Postharvest Handling and Storage section for Tomato. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","7-14 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"413","4","134","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
